coin_name,coin_value
STABLE ASSET,0.1502
Beach Token,0.1502
SOLA Token,0.1502
SafeZone,0.1502
TideBit Token,0.1502
Bomberman,0.1502
XTRA Token,0.1502
TheFutbolCoin,0.1502
CAGE,0.1502
SPIN,0.1502
EQO,0.1502
GoofyDoge,0.1502
Evolution,0.5632
ARC Governance,0.1502
ShineChain,0.1502
Atrollcity,0.00000705
SoulSwap Finance,0.09773
Covid Token,0.0006739
Polly DeFi nest,11.19
Safe Energy,0.000000005363
WhaleStreet $hrimp Token,0.04171
Death Token,0.0000003344
Pyroblock,0.004631
Unity Protocol,0.03099
Vision Network,0.0009867
Alkemi Network DAO Token,0.0009867
Cryptotem,0.0009867
Ballswap,0.0009867
BEAVISANDBUTTHEAD,0.0009867
Lustcoins,0.0009867
Devia8,0.0009867
Pantos,0.0009867
Octans,0.0009867
OBToken,0.0009867
Caketools,0.0009867
Verify Token,0.0009867
Helkin,0.0009867
Barter,0.0009867
SOLVIEW,0.0009867
Crusaders of Crypto,0.0009867
The Flash Currency,0.0009867
ShibaPad,0.0009867
Newsolution2.0,0.0009867
BabyBanana,0.0009867
FANG Token,0.0009867
Manyswap,0.0009867
GOGO.finance,0.0009867
BigShortBets,0.0009867
MerryXRPmas,0.0009867
United Farmers Finance,0.0009867
Everest Token,0.0009867
Avalanche HoneyBee,0.0009867
Red Kishu,0.0009867
PomPom,0.0009867
iBG Finance,0.0009867
Oiler Network,0.0009867
Fungie DAO,0.0009867
Tiki Token,0.0009867
Slam Token,0.0009867
EagonSwap Token,0.0009867
AlgoGems,0.0009867
Pampther,0.0009867
DISCIPLINA,0.0009867
SwapDEX,0.0009867
Tsuki Inu,0.0009867
FindShibby,0.0009867
AutoShark DEX,0.0009867
TakoDefi,0.0009867
SafeBull,0.0009867
Shiba Metaverse,0.001633
PolyUnity Finance,0.0009867
Vacay,0.0009867
Magic,0.0009867
HADO NFT,0.0009867
Safe Drive,0.0009867
Profit Bls,0.0009867
Kaiba Inu,0.0009867
LinkPool,0.0009867
ROKKIT FUEL,0.0009867
FLOKI METAVERSE,0.0009867
EduCoin,0.0009867
DogyRace,0.0009867
Famous Five,0.0009867
AscensionArcade,0.0009867
Tiger Cub,0.0009867
CardanoEvo,0.0009867
GEMIT.app,0.0009867
Lofi Defi,0.0009867
SPDR S&P 500 ETF tokenized stock FTX,0.0009867
Instinct,0.0009867
Tsukiverse:Galactic Adventures,0.0009867
VeraOne,0.0009867
Multi-Farm Capital,0.0009867
WalletNow,0.0009867
LOA Protocol,0.0009867
KnightSwap,0.0009867
Greyhound,0.0009867
AstroFarms Finance,0.0009867
Splash,0.0009867
Peoplez,0.0009867
Chow Chow,0.0009867
ZenSports,0.0009867
Wingswap,0.0009867
NASDEX,0.0009867
Gambler Shiba,0.0009867
Junior Shiba,0.0009867
Liquid ICP,0.0009867
BitcoinX,0.0009867
Blue Floki Inu,0.0009867
Tokenoid,0.0009867
Hungry Bear,0.0009867
Chicken Zilla,0.0009867
Decentralized Nations,0.0009867
NFTPunk,0.0...05026
Viking Swap,0.005125
TUNE TOKEN,0.0007809
Hunger Token,0.0003108
SafeShiba,0.0...05812
DogeDrinks,0.000434
Nydronia,0.00001998
Aquari,0.00004734
Caash,0.1523
Haven token,0.1523
Asian Fintech,0.1523
Hydrogentoken,0.1523
RxC,0.1523
PolyShield Finance,0.1523
NFT Tech,0.1523
BabyDoge ETH,0.1523
Ecoreal Estate,0.1523
Square tokenized stock FTX,0.1523
Bagus Wallet,0.1523
Moonpoly,0.1523
Dogggo,0.1523
Damn Token,0.1523
Everyonescrypto,0.1523
Auric Network,0.1523
Ethereum Wrapped Filecoin,0.1523
CherryPick,0.1523
3X Long Dragon Index Token,0.1523
Cryptokek,0.1523
Smartpayment,0.1523
Wolf Girl,0.1523
ISALCOIN,0.1523
FlokiSwap,0.1523
Himalayan Cat Coin,0.1523
Dogelana,0.1523
TTcoin,0.1523
GameX,0.1523
GameFi Collection,0.1523
Hatter,0.1523
India Coin,0.1523
Blox Token,0.1523
Wrapped Moonriver,0.1523
FreeRiver,0.1523
Astronos,0.1523
MagicDOGE,0.1523
SIL.FINANCE,0.1523
JUST $APE,0.1523
MoonToken,0.1523
WINDOGE95,0.1523
FANBI TOKEN,0.1523
AxieDoge,0.1523
Ruffy Coin,0.1523
Shiba Dragon,0.1523
Polystarter.net,0.1523
Space Monkey Token,0.1523
Pirate Inu,0.1523
Pundi X[old],0.1523
Rich Santa,0.1523
AOK,0.1523
Magic Forest,0.1523
A-List Royale,0.1523
Liquidity Accelerator Token,0.1523
Seadog Metaverse,0.1523
REDFRUNK,0.1523
NFTFundArt,0.1523
CrimeCash,0.1523
Luxury Club,0.1523
ApeFund,0.1523
Multi-Stake Capital,0.1523
Corsac,0.1523
ZILLADOGE TOKEN,0.1523
GameStop tokenized stock FTX,0.1523
MagicBox,0.1523
REBIT,0.1523
SatoExchange Token,0.1523
Atlantis,0.1523
Electric Arena,0.1523
NFTSwaps,0.1523
Anime Token,0.1523
Ether Cards,0.1523
Collector Coin,0.1523
Ulgen Hash Power,0.1523
BenePit Protocol,0.1523
Miners Defi,0.1523
MYTEAMFINANCE,0.1523
INFAM,0.1523
Oracle Top 5 Tokens Index,0.1523
HappinessToken,0.1523
TreeDefi,0.1523
Farmageddon,0.1523
Eternal Cash,0.1523
Libonomy,0.1523
Bankcoin,0.1523
3X Short Cardano Token,0.1523
Kaiken Shiba,0.1523
NCAT Token,0.1523
VANCI FINANCE,0.1523
CY Finance,0.1523
Timerr,0.1523
ENV Finance,0.1523
Biden Token,0.0004668
BULL FINANCE,0.000000002345
NIFDO Protocol,0.0008306
French Digital Reserve,0.3986
Tanuki Token,0.000153
RoboDoge Coin,0.0...00226
DKEY BANK,1.92
SquidGameToken,0.00001469
MommyETHEREUM,0.0000001436
Midas,1.39
Infinity Economics,1.39
JETOKEN,1.39
3X Short Chainlink Token,1.39
ADToken,1.39
Unique One,1.39
DAppNode,1.39
Rugpull Prevention,1.39
IOU,1.39
Theoscoin,1.39
Succor Coin,1.39
Nectar,1.39
NFTStyle,1.39
ROPE Token,1.39
PocMon,1.39
UniCandy,1.39
YaySwap,1.39
Advanced Internet Blocks,1.39
Mensa,1.39
Leonidas Token,1.39
People's Punk,1.39
BABY DOGE INU,1.39
3x Long Bitcoin SV Token,1.39
CryptoCart,1.39
Urubit,1.39
Falafel Coin,1.39
AVME,1.39
Degen Ape Club,1.39
Gallant,1.39
TABANK,1.39
Somax,1.39
3X Long Ethereum Classic Token,1.39
Zeppelin DAO,1.39
Ethera,1.39
Sphynx Token,1.39
Ninja Doge,1.39
Mirai,1.39
Coinflect,1.39
IQCOIN,1.39
GiftBag,1.39
MetaDubai,1.39
Chihua Token,4.91
InfinityDOT,1.39
Vagabond,1.39
HyFi Token,1.39
snglsDAO,1.39
WasabiX,1.39
Potato,1.39
Plateau Finance,1.39
FlyPaper,1.39
Ojamu,1.39
Trickle,1.39
CryptoBay,1.39
Solex Finance,1.39
Gomics,1.39
OEC SHIB,1.39
Maximus,1.39
Kickstarter,1.39
FootBallGo,1.39
MY Ceremonial Event,1.39
Jackpot,1.39
Pet Games,1.39
BNB Shinobi,1.39
OFI.CASH,1.39
UpStableToken,1.39
CARAT,1.39
SoldiersLand,1.39
GrafSound,1.39
BitValve,1.39
Rank Token,1.39
Baddest Alpha Ape Bundle,1.39
BITICA DIGITAL CRYPTO CURRENCY,1.39
Carbon Utility Token,1.39
Degen Arts,1.39
Trade.win,1.39
Gorilla Inu,1.39
sETH,1.39
One Basis,1.39
WapSwap Finance,1.39
Keisuke Inu,1.39
Relevant,1.39
TrueBurn,1.39
Cometh,1.39
HummingBird Finance,1.39
HunterDoge,1.39
DART Inu,1.39
ROBOT SHIB,1.39
Hithotx,1.39
3X Long OKB Token,1.39
Flits,1.39
Derivex,0.0008654
Ara Blocks,0.003837
Bishu Finance,0.0000003563
Naxar,0.04386
PREDIQT,0.00003023
Holiday Token,0.0...00545
CrossFi,0.09511
Octaplex Network,2.51
Bond Appetite USD,0.9953
South African Tether,0.0605
SquidGameDeFi,0.0605
Centaurify,0.0605
WIVA,0.0605
Empire Warriors,0.0605
Tigerfinance,0.0605
GOLDMONEY,0.0605
Solomon Defi,0.0605
G2 Crypto Gaming & Lottery,0.0605
ESR Coin,0.0605
Miyazaki Inu,0.0605
SuperMegaHyperDoge,0.0605
SaturnV Gold v2,0.0605
Tsuzuki Inu,0.0605
Degen Dex,0.0605
Oculus Vision,0.0605
Nodeseeds,0.0605
BNBeer,0.0605
NoLimitCoin,0.0605
Deswap,0.0605
Akamaru Inu,0.0605
IZE,0.0605
MAGA Coin,0.0605
UCROWDME,0.0605
Zaddy Inu Token,0.0605
LYFE,0.0605
Balloon-X,0.0605
Simpli Finance,0.0605
Metti Inu,0.0605
Gouki Inu,0.0605
Jur,0.0605
FUFU,0.0605
Robo Token,0.0605
Shiba Games,0.0605
Quantbook,0.0605
MTVX,0.0605
DXBPay,0.0605
Lonelyfans,0.0605
Beluxuria,0.0605
XcelDefi,0.0605
Aureus Token,0.0605
eBlockStock,0.0605
Genesis Mana,0.0605
ImpactX,0.0605
RO Slayers,0.0605
Dobermann,0.0605
Early Bird,0.0605
Shiny,0.0605
Catge coin,0.0605
ROBINOS,0.0605
FireZard,0.0605
ETHER TERRESTRIAL,0.0605
Edufex,0.0605
Space Vikings,0.0605
WOLF PUPS,0.0605
Crypto Excellence,0.0605
Aureus Nummus Gold,0.0605
HoneyFarm Finance,0.0605
Dino,0.0605
Flesh Token,0.0605
Stadium,0.0605
Scoobi Doge,0.0605
MOCHISWAP,0.0605
SCV.finance Token,0.0605
COIN,0.0605
Reflex,0.0605
GLYPH Vault (NFTX),0.0605
Sadbaby,0.0605
Litecash,0.0605
CryptoPunt,0.0605
Zombie Skull Games,0.0605
Kiradoge coin,0.0605
IOEX,0.0605
YoHero,0.0605
Diamond Platform Token,0.0605
Moon Stop,0.0605
SOLACE,0.0605
Neumark,0.0605
A2A,0.0605
Raja Inu,0.0605
MommyUSDT,0.0605
HotDoge,0.0605
Fantom Oasis,0.0605
Altera,0.0605
50x.com,0.0605
Mycro,0.0605
Mars Space X,0.0605
Pepedex,0.0605
Circlepod,0.0605
Davis Cup Fan Token,2.15
SmartCoin (SMRT),0.002587
Tardigrades Finance (BSC),0.0...00495
Star Foxx,0.0000003812
Cosmic Music,0.0004173
Swaperry,0.02331
PlayersOnly,0.000925
Dionpay,0.00002502
REALPAY,0.0539
GOAT COIN,0.004283
Doge Yellow Coin,0.004283
LOLTOKEN,0.004283
Crossing the Yellow Blocks,0.004283
Binamars,0.004283
TranslateMe Network Token,0.004283
Phoneum Green,0.004283
Morpheus Token,0.004283
Doge Universe,0.004283
FREEMOON ETH,0.004283
Matic Aave Interest Bearing AAVE,0.004283
Portal,0.004283
Erotica,0.004283
NairaX,0.004283
Doge Rocket,0.004283
Wolfgirl,0.004283
XRE Global,0.004283
Axienomics,0.004283
Eiichiro Oda Inu,0.004283
KarenCoin,0.004283
Lottery Token,0.004283
Dragon Pool,0.004283
CollegeCoinNetwork,0.004283
BEM,0.004283
Dark Matter DeFi,0.004283
Fans Squid,0.004283
Decentra-Lotto,0.004283
ZYX,0.004283
CoinTribe,0.004283
MASTERCHEF2,0.004283
Bananatok,0.004283
DeFi Wizard,0.004283
Buu Inu,0.004283
Rayons Energy,0.004283
CBET Token,0.004283
Pangolin Swap,0.004283
PolyPup Finance,0.004283
Dexfolio,0.004283
ETHSNIPER,0.004283
Community Business Token,0.004283
Unity Network,0.004283
Tokenplay,0.004283
Sphere,0.004283
Squid Pet,0.004283
Angel Inu,0.004283
DeFi of Thrones,0.004283
Pteria,0.004283
DOK Token,0.004283
Gric Coin,0.004283
Deflect,0.004283
Interest Bearing Defi Pulse Index,0.004283
DEONEX COIN,0.004283
LuckyToken,0.004283
Togashi Inu,0.004283
United,0.004283
LEVELG,0.004283
HELLMOON,0.004283
P.Ness Monster,0.004283
RedZilla,0.004283
Imperial Obelisk,0.004283
PocMon-Old,0.004283
BuffedShiba,0.004283
Marscoin,0.004283
dexIRA,0.004283
PowerZilla,0.004283
3X Long Midcap Index Token,0.004283
Watchtower,0.004283
Unobtanium,0.004283
DeMon Token,0.004283
American Shiba,0.004283
NFTASCII,0.004283
GM Holding,0.004283
Capitol,0.004283
WANAMOON,0.004283
OBORTECH,0.004283
Baby Casper,0.004283
Low Float Gem,0.004283
MDsquare,0.004283
Megastarz,0.004283
Predix Network,0.004283
MELONx,0.004283
Billibilli Inc tokenized stock FTX,0.004283
BeWhale Finance,0.004283
Dragonbit,0.004283
Pyroworld,0.004283
Elite 1337,0.004283
HappyCoin,0.004283
RedFEG,0.004283
Buni Universal Reward,0.004283
ENERGY Token,0.004283
SPICE,0.2158
SLINK LABS,0.0000001266
NebulaToken,0.0000001588
Treat,3.78
Lemur Finance,0.0000007787
SILVER (SVS),0.1392
1Doge,0.0004836
Silva Token,0.0...04782
Bezos Coin,0.04201
DOOR,0.04201
USD mars,0.04201
SaitamaX,0.04201
Pulsar Token,0.04201
WHEN Token,0.04201
EncrypGen,0.04201
VNDC,0.04201
Gonewild Token,0.04201
Mega Lottery Services Global,0.04201
Solar Bear,0.04201
3x Short Tezos Token,0.04201
Unreal Finance,0.04201
ARK Innovation ETF tokenized stock FTX,0.04201
Baby Samo Coin,0.04201
YouLive Coin,0.04201
Husky,0.04201
Decentralized Reit,0.04201
Lunes,0.04201
Chainsquare,0.04201
Navigator,0.04201
Mover,0.04201
KingXChain,0.04201
CREAMPYE,0.04201
Supermoon,0.04201
Binancedog,0.04201
ECHO TECH COIN,0.04201
CatBoy,0.04201
Amazon tokenized stock Bittrex,0.04201
MAD RABBIT,0.04201
Mango Finance,0.04201
Cosmic Coin,0.04201
Multigame,0.04201
MMScash,0.04201
Gennix,0.04201
MetaPool,0.04201
DCTDAO,0.04201
Sparda Wallet,0.04201
Energy8,0.04201
MONNOS,0.04201
Polkainsure Finance,0.04201
Foliowatch,0.04201
MaticPad,0.04201
MissedEverything,0.04201
Edge,0.04201
Doge King,0.04201
Little Tsuki Inu,0.04201
UNIFEES,0.04201
Tune.FM,0.04201
Facebook tokenized stock FTX,0.04201
Dragon X,0.04201
Shiba Inu Billionaire,0.04201
Coalculus,0.04201
Moon BTC,0.04201
Gummy Bull Token,0.04201
Liti Capital,0.04201
Xriba,0.04201
Reptilian Coin,0.04201
Gondola Finance,0.04201
Shibamon,0.04201
SafeMoonCash,0.04201
FrogZilla,0.04201
CheeseFry,0.04201
Toshinori Inu,0.04201
Firulais,0.04201
Cats Claw,0.04201
Mu Continent,0.04201
Shiba Inu Empire,0.04201
Ashera,0.04201
Buff Yooshi,0.04201
FUMoney,0.04201
ARCx (old),0.04201
MIMOSA,0.04201
Zeropay Finance,0.04201
808TA,0.04201
Nowlage Coin,0.04201
MadCredits,0.04201
BabelFish,0.04201
SafeEarth,0.04201
SHIBACK,0.04201
MEX,0.04201
My DeFi Legends,0.04201
Pandora Protocol,0.04201
Plutonium,0.04201
The Moon Shiba,0.04201
DumpBuster,0.04201
Blocktyme,0.04201
Eagle Vision,0.04201
BOHR,0.04201
Star Ship Royal,0.2921
Promise,0.000000002988
DisCas Vision,2.44
LinkCoin Token,0.0004045
Hyper Deflate,0.00000002656
Zytara dollar,0.7467
Yeld Finance,6.48
x99Token,0.0000002836
ThingsOperatingSystem,0.000152
Jaiho Crypto,0.001251
Communifty,0.001251
Edgwin Finance,0.001251
Big Bang Game Coin,0.001251
ChefCake,0.001251
Bingus Network,0.001251
KakashiInuV2,0.001251
TacoEnergy,0.001251
Emrals,0.001251
ODEM,0.001251
The Sandlot,0.001251
Ixinium,0.001251
Kaiken,0.001251
The Pablo Token,0.001251
Demodyfi,0.001251
EFT.finance,0.001251
BSC33DAO,0.001251
Hyper Pay,0.001251
Apple Finance,0.001251
Krill,0.001251
Doxxed Santa,0.001251
Super Doge Bros,0.001251
pSwampy,0.001251
Dreamr,0.001251
Cycle Finance,0.001251
SafeGem.Finance,0.001251
Shiba Watch,0.001251
OJE Token,0.001251
DefiPlaza,0.001251
YOKcoin,0.001251
Sphynx Network,0.001251
PieDAO Yearn Ecosystem Pie,0.001251
Omicron,0.001251
GHOST SHIBA,0.001251
Velox,0.001251
Virgo,0.001251
DogeBNB.org,0.001251
Beethoven X,0.001251
Gatsby Inu,0.001251
WETA VR,0.001251
Timeleap Finance,0.001251
WPP TOKEN,0.001251
Burnt Cake,0.001251
Blastoise Inu,0.001251
POC Blockchain,0.001251
SuperNova Token,0.001251
MUFTSwap Token,0.001251
Hero Floki,0.001251
Red Shiba Token,0.001251
PussyCat,0.001251
Prophecy,0.001251
Buff Shiba Inu,0.001251
BiTToken,0.001251
FarmHero,0.03221
Candela Coin,0.001251
PolygonFarm Finance,0.001251
DogeMan,0.001251
DDS.Store,0.001251
FlokiBro,0.001251
MocktailSwap,0.001251
Baby CateCoin,0.001251
CATEMOON INU,0.001251
Shillit App,0.001251
Teslafan,0.001251
Planet Inu,0.001251
CryptoBlast,0.001251
Bakery Tools,0.001251
ApeXit Finance,0.001251
SOLFINA PROTOCOL,0.001251
SafeSwap,0.001251
Baby Yooshi,0.001251
FLOOF,0.001251
EthicHub,0.001251
Safe Star,0.001251
Stacker Ventures,0.001251
Baby Cat Girl,0.001251
Floki Adventure,0.001251
DOOiT Token,0.001251
DenDomains,0.001251
BabyFlokiZilla,0.001251
Kombai Inu,0.001251
WorldCoin,0.001251
SheBollETH Commerce,0.001251
Shiba Elon,0.001251
BUNSCAKE,0.001251
Delos Defi,0.001251
CatzCoin,0.001251
Baby Squid Game,0.001251
Fashion Coin,0.001251
Frosted Cake,0.001251
Metaverse Doge,0.001251
Muslim Coins,0.02101
Nole NPC,0.0001719
FOHO Coin,0.09285
The global index chain,0.01661
bePAY Finance,0.07718
Matic Aave Interest Bearing WETH,"4,020.51"
Stone Age NFT Marketplace,0.002768
HAPY Coin,0.0002011
AurusGOLD,57.28
Metavice,0.03221
Aurum,0.03221
Dexit Finance,0.03221
3x Long Bitcoin Cash Token,0.03221
MILLIONSY,0.03221
Spidey Inu,0.03221
Daddy Dogeback,0.03221
Weenie Inu,0.03221
ClassZZ,0.03221
Value Network,0.03221
XTblock,0.03221
Gilgamesh ETH,0.03221
Bitoshi,0.03221
Shibalana,0.03221
NFMonsters,0.03221
TrGold,0.03221
Eight Hours,0.03221
Mars Network,0.03221
FNK wallet,0.03221
Paricle Technology,0.03221
Moderna tokenized stock FTX,0.03221
USDFreeLiquidity,0.03221
Frosty Floki,0.03221
Naruto Inu,0.03221
Zoom Protocol,0.03221
Mooni DeFi,0.03221
Shiba Hex Pulse,0.03221
Kingdom Coin,0.03221
Pasta Finance,0.03221
KittyShiba,0.03221
HEXAGON Pay,0.03221
DaddyBezos,0.03221
Gogeta Inu,0.03221
Panda Multiverse,0.03221
Syfin,0.03221
Mozart Finance,0.03221
Space Hamster,0.03221
Gobble Gobble,0.03221
CardWallet,0.03221
Cybertronchain,0.03221
Floki Meta,0.03221
Kekwcoin,0.03221
flokidoge,0.03221
Swole Doge,0.03221
NIFTY DeFi Protocol,0.03221
3x Short Bitcoin Cash Token,0.03221
ChilliSwap,0.03221
BunnyRocket,0.03221
LuckyPig,0.03221
MoonStar,0.03221
Universe Coin,0.03221
yBEARSwap,0.03221
Tundra Token,0.03221
HyperGraph,0.03221
Codex,0.03221
Moonbase,0.03221
FloKishu,0.03221
PELE Network,0.03221
LINA,0.03221
Dappsy,0.03221
RedChillies,0.03221
Axus Coin Project,0.03221
Rebellion Protocol,0.03221
Viral Inu,0.03221
Sleepy-Shib,0.03221
Meta Floki,0.03221
FlokiZap,0.03221
PolyAlpha Finance,0.03221
Takeda Shin,0.03221
Stadium Ape,0.03221
Kitty Solana,0.03221
YFFS Finance,0.03221
Aerdrop,0.03221
Shibonics,0.03221
Berserk Inu,0.03221
Rose Finance,0.03221
FANZY,0.03221
3X Short TRX Token,0.03221
Girl Story,0.03221
Jomon Inu,0.03221
ScareCrow,0.03221
Zoints,0.03221
bUKHI,0.03221
TeslaSafe,0.03221
Easticoin,0.03221
Fanspel,0.03221
MetaZuckZilla,0.03221
happy birthday coin,0.03221
Libfx,0.03221
AMPnet Asset Platform and Exchange,0.03221
DeepCloud AI,0.002759
Doges Among Us,0.0000431
CanYaCoin,0.02867
Mishka Token,0.0000006508
MegaShibaZilla,0.0...00064
Picipo,0.05104
CyberTime Finance Token,2.11
PolyGamma Finance,0.1187
AK12,0.1379
Shiba Monk,0.000000001966
SpankChain,0.000000001966
BALLS,0.000000001966
Historia,0.000000001966
Sav3Token,0.000000001966
Solana INU,0.000000001966
DogeCondoms,0.000000001966
Wraith Protocol,0.000000001966
Phoenix Global [old],0.000000001966
NOVA,0.000000001966
MoonRabbit,0.000000001966
Dragon Slayer,0.000000001966
Solminter,0.000000001966
SHD CASH,0.000000001966
SAFESUN,0.000000001966
Limestone Network,0.000000001966
Froge Finance,0.000000001966
ARTH [polygon],0.000000001966
Pastel,0.000000001966
Otium Tech,0.000000001966
Luminos Mining Protocol,0.000000001966
BabyHarmony,0.000000001966
PlayChip,0.000000001966
BabyQuick,0.000000001966
IceCubes Finance,0.000000001966
Yearn Finance Network,0.000000001966
Reverse Climate Change,0.000000001966
UrGaming,0.000000001966
Zero Exchange,0.000000001966
BNB Diamond,0.000000001966
Stacy,0.000000001966
Meta Inu,0.000000001966
YFIEXCHANGE.FINANCE,0.000000001966
AlternateMoney,0.000000001966
WenMoon,0.000000001966
YFISCURITY,0.000000001966
PEANUTS,0.000000001966
BELIEVER,0.000000001966
Bitcoin Banana,0.000000001966
Cirrus,0.000000001966
Avaterra,0.000000001966
Moon Sack,0.000000001966
Swanlana,0.000000001966
Persistence Staked XPRT,0.000000001966
EarnBet,0.000000001966
Eclipse,0.000000001966
Nest Egg,0.000000001966
Empow,0.000000001966
HASH Token,0.000000001966
Trading Membership Community,0.000000001966
pTokens BTC,0.000000001966
Angry Squid,0.000000001966
Pluton Chain,0.000000001966
DAWG,0.000000001966
Coffin Finance,0.000000001966
GenomesDao,0.000000001966
BuckHathCoin,0.000000001966
UpLink,0.000000001966
NVIDIA tokenized stock FTX,0.000000001966
OpenAlexa Protocol,0.000000001966
Baby Shark Tank,0.000000001966
APEcoin,0.000000001966
Arro Social,0.000000001966
BambiUSDT,0.000000001966
TIPINU,0.000000001966
Monster Slayer Cash,0.000000001966
RYI Platinum,0.000000001966
ZuFinance,0.000000001966
Bankroll Vault,0.000000001966
Nami Inu,0.000000001966
Island Boyz,0.000000001966
CFL 365 Finance,0.000000001966
Infinity ETH,0.000000001966
UnderMineGold,0.000000001966
Yfi.mobi,0.000000001966
Daopolis Token (DAOS),0.000000001966
META LAND,0.000000001966
Rocket Raccoon,0.000000001966
Dextoken,0.000000001966
yVault LP-yCurve,0.000000001966
GMX,0.000000001966
Lillion,0.000000001966
Lightbeam Courier Coin,0.000000001966
Tesla tokenized stock Bittrex,0.000000001966
BAEPAY,0.000000001966
Good Fire Token,0.000000001966
PopDoge,0.000000001966
Royal Flush Coin,0.000000001966
NFT Wars,0.000000001966
Froggies,0.000000001966
Tratok,0.000000001966
ENTERMETAWORLD,0.0...00543
Charizard Inu,0.0...08476
AzeusX,0.000152
Kimetsu Inu,0.0000001451
Olympus Inu Dao,0.0000006893
Pissing Cat,0.00000004433
The Lab Finance,0.007512
Alibaba tokenized stock Bittrex,124.79
Mandi Token,0.006053
PowerInu,0.0000002281
ScooterCoin,0.0000002281
URG University,0.0000002281
AVENGERSCOIN,0.0000002281
NEF RUNE - Rune.Game,0.0000002281
Wipe My ASS,0.0000002281
Scary Chain Capital,0.0000002281
LNAsolution Coin,0.0000002281
AmazonasCoin,0.0000002281
Shibana,0.0000002281
Pirate Boy,0.0000002281
YeaFinance,0.0000002281
Cyclops Treasure,0.0000002281
Arbucks,0.0000002281
TTOKEN,0.0000002281
Eggzilla,0.0000002281
UniCAKE,0.0000002281
Space Token,0.0000002281
Polygon Parrot Egg,0.0000002281
Soteria,0.0000002281
BitOnyx,0.0000002281
Vari-Stable Capital,0.0000002281
Meta Cat,0.0000002281
Experty Wisdom Token,0.0000002281
Spike Inu,0.0000002281
PhoenxiDefi Finance,0.0000002281
LUCY,0.0000002281
BaTorrent,0.0000002281
CleanOcean,0.0000002281
Amoveo,0.0000002281
Globalvillage Ecosystem,0.0000002281
ORS Group,0.0000002281
Drachma,0.0000002281
PhoenixChain,0.0000002281
DICE INU,0.0000002281
Pink Panther,0.0000002281
FXT Token,0.0000002281
Waffle,0.0000002281
LYS Capital,0.0000002281
Game of Laughs,0.0000002281
Fans of Doge,0.0000002281
Solberg,0.0000002281
Kawakami,0.0000002281
Degen Protocol,0.0000002281
Vira-lata Finance,0.0000002281
MeroeChain,0.0000002281
EverFight,0.0000002281
Octree,0.0000002281
Octree Finance,0.0000002281
Punk Shiba,0.0000002281
WifeChangingMoney,0.0000002281
Freight Trust & Clearing Network,0.0000002281
Dymmax,0.0000002281
YearRise,0.0000002281
SOLBERRY,0.0000002281
DogeGamer,0.0000002281
Pube finance,0.0000002281
Gold Sonic,0.0000002281
Woofy,0.0000002281
Hodl ETH,0.0000002281
Amazon tokenized stock FTX,0.0000002281
xDollar Stablecoin,0.0000002281
Eska,0.0000002281
Profile Utility Token,0.0000002281
COBAN,0.0000002281
TAMA EGG NiftyGotchi,0.0000002281
Canary,0.0000002281
Billion,0.0000002281
Protector Roge,0.0000002281
Taiwan Semiconductor Mfg tokenized stock FTX,0.0000002281
FLOKIFOMO,0.0000002281
USD Bancor,0.0000002281
ZilStream,0.0000002281
Totem Finance,0.0000002281
MediBit,0.0000002281
ACryptoS,0.0000002281
AstroSanta,0.0000002281
Rhinos Finance,0.0000002281
Fantom Doge,0.0000002281
Honey Token,0.0000002281
Decentralized Universal Basic Income,0.0000002281
BankEth,0.0000002281
The Veteran,0.0000002281
DogeXmoon,0.0000002281
GNOME,0.0000002281
Absorber Protocol,0.0000002281
Golden Ratio Coin,0.0000002281
Tipsy Santa,0.0000002281
Strudel Finance,0.0000002281
RARA,0.0000002281
Golden Duck,0.0000002281
SaltSwap Finance,0.006512
ShibaMask,0.000000004362
Promotion Coin,0.000006081
DiamondShiba,0.0000004231
Ecoin,0.002696
Meteorite.network,23.98
Compound Wrapped BTC,981.60
Hermes Defi,0.05913
Hydraledger,0.00258
Dice,0.000002428
Advanced Micro Devices tokenized stock FTX,0.000002428
Acuity Token,0.000002428
Puppy Token,0.000002428
PolyBeta Finance,0.000002428
BoomBaby.io,0.000002428
TecraCoin (ERC20),0.000002428
MY IDENTITY COIN,0.000002428
GIVLY Coin,0.000002428
Rice Wallet,0.000002428
Polkally,0.000002428
SPDR S&P 500 ETF tokenized stock Bittrex,0.000002428
Pittys,0.000002428
SpritzMoon Crypto Token,0.000002428
Polly Finance,0.000002428
BitDNS,0.000002428
HeartBout Pay,0.000002428
Jomon Shiba,0.000002428
Gain Protocol,0.000002428
Baby Shark,0.000002428
FalconX,0.000002428
Donkey,0.000002428
Zuki,0.000002428
The Grand Banks,0.000002428
SWERVE Protocol,0.000002428
JDI Yield,0.000002428
Swapfolio,0.000002428
InvictusCapital.com Token,0.000002428
Butter TOken,0.000002428
OKTPlay,0.000002428
Airbnb tokenized stock FTX,0.000002428
Safeicarus,0.000002428
Money of Tomorrow Today,0.000002428
AutoMaticUp,0.000002428
NFTL Token,0.000002428
BioNTech tokenized stock FTX,0.000002428
Great Bounty Dealer,0.000002428
Yearn Cash,0.000002428
AlgOil,0.000002428
Stabilize Token,0.000002428
UniPower,0.000002428
TILWIKI,0.000002428
Shiba Interstellar,0.000002428
DeFiat,0.000002428
Ledgity,0.000002428
Wanderlust,0.000002428
